"Cluster"	"ORF"
"369"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i10_1
"370"	Cluster 1	TRINITY_DNA_DN4936527_c0_g1_i1_1
"371"	Cluster 1	TRINITY_DNA_DN965656_c0_g2_i1_1
"372"	Cluster 1	TRINITY_DNA_DN277_c1_g2_i1_18
"373"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i6_1
"374"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i9_1
"375"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i16_1
"376"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i8_1
"377"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i6_1
"378"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i12_2
"379"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i14_1
"380"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i2_1
"381"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i1_1
"382"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i15_1
"383"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i8_1
"384"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i6_1
"385"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i13_1
"386"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i10_1
"387"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i12_1
"388"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i8_1
"389"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i3_1
"390"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i2_1
"391"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i5_1
"392"	Cluster 1	TRINITY_DNA_DN277_c1_g2_i4_18
"393"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i12_1
"394"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i6_1
"395"	Cluster 1	TRINITY_DNA_DN82668_c2_g1_i4_1
"396"	Cluster 1	TRINITY_DNA_DN277_c1_g2_i3_18
"397"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i11_1
"398"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i12_1
"399"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i6_1
"400"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i9_1
"401"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i20_1
"402"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i21_1
"403"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i5_1
"404"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i1_1
"405"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i7_1
"406"	Cluster 1	TRINITY_DNA_DN561872_c1_g2_i1_1
"407"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i12_1
"408"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i4_1
"409"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i10_1
"410"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i4_1
"411"	Cluster 1	TRINITY_DNA_DN965656_c0_g1_i2_1
"412"	Cluster 1	TRINITY_DNA_DN4080_c2_g1_i3_1
"413"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i5_1
"414"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i3_1
"415"	Cluster 1	TRINITY_DNA_DN235245_c0_g1_i8_1
"416"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i4_1
"417"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i2_1
"418"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i6_1
"419"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i11_1
"420"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i15_1
"421"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i2_1
"422"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i2_2
"423"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i7_1
"424"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i3_1
"425"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i10_1
"426"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i24_1
"427"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i17_1
"428"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i17_2
"429"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i5_1
"430"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i15_1
"431"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i30_1
"432"	Cluster 1	TRINITY_DNA_DN235245_c0_g1_i11_1
"433"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i12_1
"434"	Cluster 1	TRINITY_DNA_DN965656_c0_g1_i1_1
"435"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i3_1
"436"	Cluster 1	TRINITY_DNA_DN23095_c1_g1_i2_1
"438"	Cluster 2	TRINITY_RNA_DN51610_c0_g1_i10_part7_1
"439"	Cluster 2	TRINITY_RNA_DN51610_c0_g1_i5_part7_1
"440"	Cluster 2	TRINITY_RNA_DN90420_c0_g1_i3_part3_1
"441"	Cluster 2	TRINITY_RNA_DN139412_c0_g3_i1_part4_1
"442"	Cluster 2	TRINITY_RNA_DN139412_c0_g1_i1_part4_1
"443"	Cluster 2	TRINITY_RNA_DN31564_c1_g1_i6_part5_1
"444"	Cluster 2	TRINITY_RNA_DN186774_c0_g1_i1_part3_1
"445"	Cluster 2	TRINITY_RNA_DN177560_c0_g1_i1_part0a_1
"446"	Cluster 2	TRINITY_RNA_DN328451_c0_g1_i10_part6_1
"447"	Cluster 2	TRINITY_RNA_DN139412_c0_g1_i2_part4_1
"448"	Cluster 2	TRINITY_RNA_DN36499_c0_g2_i1_part2_1
"449"	Cluster 2	TRINITY_RNA_DN100582_c0_g1_i1_part1_1
"450"	Cluster 2	TRINITY_RNA_DN139412_c0_g5_i1_part4_1
"451"	Cluster 2	TRINITY_RNA_DN31564_c1_g1_i11_part5_1
"452"	Cluster 2	TRINITY_RNA_DN36499_c0_g2_i4_part2_1
"453"	Cluster 2	TRINITY_RNA_DN328451_c0_g1_i3_part6_1
"454"	Cluster 2	TRINITY_RNA_DN988882_c0_g1_i1_part3_1
"455"	Cluster 2	TRINITY_RNA_DN27059_c0_g1_i6_part2_1
"456"	Cluster 2	TRINITY_RNA_DN51610_c0_g1_i11_part7_1
"457"	Cluster 2	TRINITY_RNA_DN139412_c0_g2_i5_part4_1
"458"	Cluster 2	TRINITY_RNA_DN139412_c0_g2_i1_part4_1
"459"	Cluster 2	TRINITY_RNA_DN31564_c1_g1_i1_part5_1
"460"	Cluster 2	TRINITY_RNA_DN51610_c0_g1_i6_part7_1
"461"	Cluster 2	TRINITY_RNA_DN328451_c0_g1_i4_part6_1
"462"	Cluster 2	TRINITY_RNA_DN959556_c1_g1_i2_part7_1
"463"	Cluster 2	TRINITY_RNA_DN328451_c0_g1_i6_part6_1
"464"	Cluster 2	TRINITY_RNA_DN90420_c0_g1_i7_part3_1
"465"	Cluster 2	TRINITY_RNA_DN186774_c0_g1_i6_part3_1
"466"	Cluster 2	TRINITY_RNA_DN31564_c1_g1_i2_part5_1
"467"	Cluster 2	TRINITY_RNA_DN186774_c0_g1_i5_part3_1
"468"	Cluster 2	TRINITY_RNA_DN90420_c0_g1_i2_part3_1
"469"	Cluster 2	TRINITY_RNA_DN36499_c0_g1_i3_part2_1
"470"	Cluster 2	TRINITY_RNA_DN90420_c0_g1_i1_part3_1
"471"	Cluster 2	TRINITY_RNA_DN328451_c0_g1_i5_part6_1
"472"	Cluster 2	TRINITY_RNA_DN186774_c0_g2_i1_part3_1
"473"	Cluster 2	TRINITY_RNA_DN139412_c0_g2_i6_part4_1
"474"	Cluster 2	TRINITY_RNA_DN328451_c0_g1_i8_part6_1
"475"	Cluster 2	TRINITY_RNA_DN36499_c0_g2_i5_part2_1
"476"	Cluster 2	TRINITY_RNA_DN36499_c0_g2_i5_part2_2
"477"	Cluster 2	TRINITY_RNA_DN31564_c0_g2_i2_part5_1
"478"	Cluster 2	TRINITY_RNA_DN31564_c0_g1_i3_part5_1
"479"	Cluster 2	TRINITY_RNA_DN328451_c0_g1_i12_part6_1
"480"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i22_1
"481"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i29_1
"482"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i17_1
"483"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i6_1
"484"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i28_1
"485"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i12_1
"486"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i43_1
"487"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i16_1
"488"	Cluster 2	TRINITY_DNA_DN208003_c0_g1_i8_1
"489"	Cluster 2	TRINITY_DNA_DN1964_c0_g1_i1_16
"490"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i24_1
"491"	Cluster 2	TRINITY_DNA_DN138049_c0_g1_i6_1
"492"	Cluster 2	TRINITY_DNA_DN54473_c0_g1_i1_1
"493"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i21_1
"494"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i22_1
"495"	Cluster 2	TRINITY_DNA_DN138049_c0_g1_i4_1
"496"	Cluster 2	TRINITY_DNA_DN138049_c0_g1_i8_1
"497"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i33_1
"498"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i17_1
"499"	Cluster 2	TRINITY_DNA_DN1964_c0_g1_i5_16
"500"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i18_1
"501"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i27_1
"502"	Cluster 2	TRINITY_DNA_DN1892733_c4_g2_i2_1
"503"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i7_1
"504"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i6_1
"505"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i16_1
"506"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i28_1
"507"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i7_1
"508"	Cluster 2	TRINITY_DNA_DN1964_c0_g1_i6_8
"509"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i25_1
"510"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i4_1
"511"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i23_1
"512"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i20_1
"513"	Cluster 2	TRINITY_DNA_DN54473_c0_g1_i2_1
"514"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i19_1
"515"	Cluster 2	TRINITY_DNA_DN89086_c0_g1_i2_1
"516"	Cluster 2	TRINITY_DNA_DN1964_c0_g2_i6_1
"517"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i26_1
"518"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i2_1
"519"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i9_1
"520"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i15_1
"521"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i2_1
"522"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i16_1
"523"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i3_1
"524"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i4_1
"525"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i10_1
"526"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i19_1
"527"	Cluster 2	TRINITY_DNA_DN89086_c0_g1_i1_1
"528"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i14_1
"529"	Cluster 2	TRINITY_DNA_DN443749_c0_g1_i4_1
"530"	Cluster 2	TRINITY_DNA_DN1964_c0_g1_i4_8
"531"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i1_1
"532"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i11_1
"533"	Cluster 2	TRINITY_DNA_DN443749_c0_g1_i3_1
"534"	Cluster 2	TRINITY_DNA_DN1964_c0_g1_i2_8
"535"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i10_1
"536"	Cluster 2	TRINITY_DNA_DN1964_c0_g2_i13_1
"537"	Cluster 2	TRINITY_DNA_DN1964_c0_g2_i12_1
"538"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i5_2
"539"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i21_1
"540"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i20_2
"541"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i14_1
"542"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i25_1
"543"	Cluster 2	TRINITY_DNA_DN17564_c0_g1_i11_1
"544"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i17_2
"545"	Cluster 2	TRINITY_DNA_DN11233_c0_g1_i12_1
"546"	Cluster 2	TRINITY_DNA_DN36539_c0_g1_i1_2
"547"	Cluster 2	TRINITY_DNA_DN9075_c0_g1_i38_1
"548"	Cluster 2	TRINITY_DNA_DN399965_c0_g1_i17_1
"550"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i1_part2_1
"551"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i1_part2_2
"552"	Cluster 3	TRINITY_RNA_DN475504_c1_g1_i4_part6_1
"553"	Cluster 3	TRINITY_RNA_DN145477_c4_g2_i1_part7_1
"554"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i16_part2_1
"555"	Cluster 3	TRINITY_RNA_DN207453_c0_g2_i1_part3_1
"556"	Cluster 3	TRINITY_RNA_DN242457_c1_g1_i2_part2_1
"557"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i8_part2_1
"558"	Cluster 3	TRINITY_RNA_DN145477_c3_g1_i1_part7_1
"559"	Cluster 3	TRINITY_RNA_DN145477_c4_g1_i1_part7_1
"560"	Cluster 3	TRINITY_RNA_DN475504_c1_g1_i3_part6_1
"561"	Cluster 3	TRINITY_RNA_DN939536_c0_g1_i1_part1_1
"562"	Cluster 3	TRINITY_RNA_DN475504_c1_g1_i2_part6_1
"563"	Cluster 3	TRINITY_RNA_DN1263496_c0_g1_i1_part4_1
"564"	Cluster 3	TRINITY_RNA_DN242457_c0_g2_i1_part2_1
"565"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i2_part2_1
"566"	Cluster 3	TRINITY_RNA_DN779602_c0_g1_i1_part4_1
"567"	Cluster 3	TRINITY_RNA_DN1882907_c0_g1_i1_part2_1
"568"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i5_part2_1
"569"	Cluster 3	TRINITY_RNA_DN1882907_c0_g1_i2_part2_1
"570"	Cluster 3	TRINITY_RNA_DN158763_c0_g1_i2_part5_1
"571"	Cluster 3	TRINITY_RNA_DN288398_c2_g1_i1_part7_1
"572"	Cluster 3	TRINITY_RNA_DN475504_c3_g1_i1_part6_1
"573"	Cluster 3	TRINITY_RNA_DN475504_c1_g2_i5_part6_1
"574"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i13_part2_1
"575"	Cluster 3	TRINITY_RNA_DN145477_c4_g2_i2_part7_1
"576"	Cluster 3	TRINITY_RNA_DN158763_c0_g1_i1_part5_1
"577"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i12_part2_1
"578"	Cluster 3	TRINITY_RNA_DN242457_c0_g1_i17_part2_1
"579"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i20_1
"580"	Cluster 3	TRINITY_DNA_DN211505_c0_g1_i1_1
"581"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i18_1
"582"	Cluster 3	TRINITY_DNA_DN299372_c0_g2_i5_1
"583"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i8_1
"584"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i11_1
"585"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i19_1
"586"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i27_1
"587"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i1_1
"588"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i11_1
"589"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i15_1
"590"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i17_1
"591"	Cluster 3	TRINITY_DNA_DN982965_c0_g1_i1_1
"592"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i2_1
"593"	Cluster 3	TRINITY_DNA_DN6287_c0_g1_i16_1
"594"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i14_1
"595"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i8_1
"596"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i13_1
"597"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i19_1
"598"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i13_1
"599"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i7_1
"600"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i9_1
"601"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i6_1
"602"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i12_1
"603"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i2_1
"604"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i21_1
"605"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i12_1
"606"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i1_1
"607"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i10_1
"608"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i16_1
"609"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i10_1
"610"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i3_1
"611"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i7_1
"612"	Cluster 3	TRINITY_DNA_DN299372_c0_g2_i1_1
"613"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i10_1
"614"	Cluster 3	TRINITY_DNA_DN6287_c0_g1_i5_1
"615"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i15_1
"616"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i9_1
"617"	Cluster 3	TRINITY_DNA_DN6287_c0_g1_i18_1
"618"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i29_1
"619"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i12_1
"620"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i4_1
"621"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i20_1
"622"	Cluster 3	TRINITY_DNA_DN6287_c0_g1_i15_1
"623"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i27_1
"624"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i8_1
"625"	Cluster 3	TRINITY_DNA_DN17746_c0_g1_i11_1
"626"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i9_1
"627"	Cluster 3	TRINITY_DNA_DN6287_c0_g1_i9_1
"628"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i2_1
"629"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i13_1
"630"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i10_1
"631"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i6_1
"632"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i18_1
"633"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i4_1
"634"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i16_1
"635"	Cluster 3	TRINITY_DNA_DN150626_c0_g1_i1_1
"636"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i15_1
"637"	Cluster 3	TRINITY_DNA_DN139175_c0_g1_i14_1
"638"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i4_1
"639"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i16_1
"640"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i7_1
"641"	Cluster 3	TRINITY_DNA_DN17746_c0_g1_i5_1
"642"	Cluster 3	TRINITY_DNA_DN6287_c0_g1_i22_1
"643"	Cluster 3	TRINITY_DNA_DN6287_c0_g1_i4_1
"644"	Cluster 3	TRINITY_DNA_DN113525_c0_g1_i8_1
"645"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i14_1
"646"	Cluster 3	TRINITY_DNA_DN41397_c0_g1_i2_1
"647"	Cluster 3	TRINITY_DNA_DN299372_c0_g1_i7_1
"649"	Cluster 4	TRINITY_RNA_DN882_c1_g2_i5_part2_1
"650"	Cluster 4	TRINITY_RNA_DN10837_c1_g2_i2_part1_1
"651"	Cluster 4	TRINITY_RNA_DN4332_c0_g3_i1_part5_2
"652"	Cluster 4	TRINITY_RNA_DN28085_c0_g2_i2_part7_1
"653"	Cluster 4	TRINITY_RNA_DN882_c1_g2_i3_part2_1
"654"	Cluster 4	TRINITY_RNA_DN28085_c0_g2_i4_part7_1
"655"	Cluster 4	TRINITY_RNA_DN394332_c1_g1_i7_part2_1
"656"	Cluster 4	TRINITY_RNA_DN178081_c0_g1_i2_part3_1
"657"	Cluster 4	TRINITY_RNA_DN5877_c0_g1_i4_part3_1
"658"	Cluster 4	TRINITY_RNA_DN243072_c1_g2_i4_part3_2
"659"	Cluster 4	TRINITY_RNA_DN243072_c0_g1_i5_part3_1
"660"	Cluster 4	TRINITY_RNA_DN394332_c1_g1_i2_part2_1
"661"	Cluster 4	TRINITY_RNA_DN685520_c1_g1_i1_part4_1
"662"	Cluster 4	TRINITY_RNA_DN1232349_c0_g1_i1_part4_1
"663"	Cluster 4	TRINITY_RNA_DN5877_c0_g1_i7_part3_1
"664"	Cluster 4	TRINITY_RNA_DN36517_c1_g1_i4_part5_1
"665"	Cluster 4	TRINITY_RNA_DN3001_c1_g1_i9_part5_2
"666"	Cluster 4	TRINITY_RNA_DN778785_c0_g2_i5_part6_1
"667"	Cluster 4	TRINITY_RNA_DN80668_c1_g1_i1_part2_1
"668"	Cluster 4	TRINITY_RNA_DN238860_c0_g1_i1_part5_1
"669"	Cluster 4	TRINITY_RNA_DN394332_c1_g1_i1_part2_1
"670"	Cluster 4	TRINITY_RNA_DN243072_c0_g1_i2_part3_1
"671"	Cluster 4	TRINITY_RNA_DN24797_c0_g2_i3_part0a_1
"672"	Cluster 4	TRINITY_RNA_DN58374_c0_g1_i11_part2_1
"673"	Cluster 4	TRINITY_RNA_DN69578_c2_g2_i1_part1_1
"674"	Cluster 4	TRINITY_RNA_DN14880_c0_g2_i3_part2_1
"675"	Cluster 4	TRINITY_RNA_DN58374_c2_g1_i4_part2_1
"676"	Cluster 4	TRINITY_RNA_DN175190_c0_g1_i10_part4_1
"677"	Cluster 4	TRINITY_RNA_DN24351_c0_g1_i8_part4_1
"678"	Cluster 4	TRINITY_RNA_DN1465256_c0_g2_i1_part6_1
"679"	Cluster 4	TRINITY_RNA_DN652481_c0_g1_i1_part6_1
"680"	Cluster 4	TRINITY_RNA_DN88155_c3_g1_i1_part3_1
"681"	Cluster 4	TRINITY_RNA_DN778785_c0_g2_i3_part6_1
"682"	Cluster 4	TRINITY_RNA_DN36517_c1_g1_i3_part5_1
"683"	Cluster 4	TRINITY_RNA_DN14880_c0_g2_i2_part2_1
"684"	Cluster 4	TRINITY_RNA_DN28085_c1_g1_i6_part7_1
"685"	Cluster 4	TRINITY_RNA_DN36517_c0_g1_i7_part5_1
"686"	Cluster 4	TRINITY_RNA_DN1465256_c0_g2_i2_part6_1
"687"	Cluster 4	TRINITY_RNA_DN924120_c0_g1_i1_part1_1
"688"	Cluster 4	TRINITY_RNA_DN36517_c1_g1_i2_part5_1
"689"	Cluster 4	TRINITY_RNA_DN24797_c0_g2_i1_part0a_1
"690"	Cluster 4	TRINITY_RNA_DN36517_c0_g1_i5_part5_1
"691"	Cluster 4	TRINITY_RNA_DN84529_c0_g2_i1_part6_1
"692"	Cluster 4	TRINITY_RNA_DN394332_c1_g1_i5_part2_1
"693"	Cluster 4	TRINITY_RNA_DN14880_c0_g2_i5_part2_1
"694"	Cluster 4	TRINITY_RNA_DN243072_c1_g2_i7_part3_2
"695"	Cluster 4	TRINITY_RNA_DN36517_c1_g1_i1_part5_1
"696"	Cluster 4	TRINITY_RNA_DN69578_c2_g1_i3_part1_1
"697"	Cluster 4	TRINITY_RNA_DN36517_c0_g1_i3_part5_1
"698"	Cluster 4	TRINITY_RNA_DN27600_c0_g1_i2_part5_1
"699"	Cluster 4	TRINITY_RNA_DN1561524_c0_g1_i2_part7_1
"700"	Cluster 4	TRINITY_RNA_DN405912_c0_g1_i1_part0a_1
"701"	Cluster 4	TRINITY_RNA_DN178081_c0_g1_i1_part3_1
"702"	Cluster 4	TRINITY_RNA_DN58374_c4_g1_i6_part2_1
"703"	Cluster 4	TRINITY_RNA_DN36517_c0_g1_i1_part5_1
"704"	Cluster 4	TRINITY_RNA_DN243072_c2_g1_i1_part3_1
"705"	Cluster 4	TRINITY_RNA_DN685520_c2_g1_i1_part4_1
"706"	Cluster 4	TRINITY_RNA_DN5877_c0_g1_i2_part3_1
"707"	Cluster 4	TRINITY_RNA_DN69578_c0_g1_i3_part1_1
"708"	Cluster 4	TRINITY_RNA_DN58374_c0_g1_i13_part2_1
"709"	Cluster 4	TRINITY_RNA_DN28085_c1_g1_i18_part7_1
"710"	Cluster 4	TRINITY_RNA_DN24797_c0_g3_i1_part0a_1
"711"	Cluster 4	TRINITY_RNA_DN155400_c0_g1_i1_part6_1
"712"	Cluster 4	TRINITY_RNA_DN114800_c0_g1_i1_part2_1
"713"	Cluster 4	TRINITY_RNA_DN882_c1_g2_i8_part2_1
"714"	Cluster 4	TRINITY_RNA_DN91458_c2_g1_i3_part2_1
"715"	Cluster 4	TRINITY_RNA_DN24797_c0_g1_i1_part0a_1
"716"	Cluster 4	TRINITY_DNA_DN2211_c2_g1_i8_1
"717"	Cluster 4	TRINITY_DNA_DN2211_c2_g1_i15_1
"718"	Cluster 4	TRINITY_DNA_DN2211_c2_g1_i2_1
"719"	Cluster 4	TRINITY_DNA_DN26662_c0_g2_i5_1
"720"	Cluster 4	TRINITY_DNA_DN192754_c0_g1_i1_1
"721"	Cluster 4	TRINITY_DNA_DN2211_c2_g1_i10_1
"722"	Cluster 4	TRINITY_DNA_DN92713_c0_g1_i7_1
"723"	Cluster 4	TRINITY_DNA_DN1700930_c1_g1_i2_1
"724"	Cluster 4	TRINITY_DNA_DN1700930_c2_g1_i1_1
"725"	Cluster 4	TRINITY_DNA_DN14374_c2_g1_i7_1
"726"	Cluster 4	TRINITY_DNA_DN2211_c2_g1_i1_1
"727"	Cluster 4	TRINITY_DNA_DN1700930_c0_g2_i1_1
"728"	Cluster 4	TRINITY_DNA_DN14374_c2_g1_i15_1
"729"	Cluster 4	TRINITY_DNA_DN92713_c0_g1_i12_1
"730"	Cluster 4	TRINITY_DNA_DN1700930_c0_g1_i5_1
"731"	Cluster 4	TRINITY_DNA_DN92713_c0_g1_i3_1
"732"	Cluster 4	TRINITY_DNA_DN26662_c0_g2_i1_1
"733"	Cluster 4	TRINITY_DNA_DN14374_c2_g1_i10_1
"734"	Cluster 4	TRINITY_DNA_DN2211_c2_g1_i6_1
"735"	Cluster 4	TRINITY_DNA_DN4665600_c0_g1_i1_1
"736"	Cluster 4	TRINITY_DNA_DN92713_c0_g1_i9_1
"737"	Cluster 4	TRINITY_DNA_DN1700930_c0_g1_i3_1
